"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Food assistance",2022-05-21,67,338954,0,116,33
"Food assistance",2022-05-22,67,339048,0,94,33
"Food assistance",2022-05-23,67,339114,0,66,33
"Food assistance",2022-05-24,67,339177,0,63,33
"Food assistance",2022-05-25,67,339235,0,58,33
"Food assistance",2022-05-26,67,339294,0,59,33
"Food assistance",2022-05-27,67,339359,0,65,33
"Food assistance",2022-05-28,67,339469,0,110,33
"Food assistance",2022-05-29,67,339559,0,90,33
"Food assistance",2022-05-30,67,339647,0,88,33
"Food assistance",2022-05-31,67,339721,0,74,33
"Food assistance",2022-06-01,67,329555,0,-10166,32
"Food assistance",2022-06-02,67,329601,0,46,32
"Food assistance",2022-06-03,67,329728,0,127,32
"Food assistance",2022-06-04,67,329857,0,129,32
"Food assistance",2022-06-05,67,329913,0,56,32
"Food assistance",2022-06-06,67,329986,0,73,32
"Food assistance",2022-06-07,67,330046,0,60,32
"Food assistance",2022-06-08,67,330145,0,99,32
"Food assistance",2022-06-09,67,330198,0,53,32
"Food assistance",2022-06-10,67,330372,0,174,32
"Food assistance",2022-06-11,67,330439,0,67,32
"Food assistance",2022-06-12,67,330475,0,36,32
"Food assistance",2022-06-13,67,330664,0,189,32
"Food assistance",2022-06-14,67,330718,0,54,32
"Food assistance",2022-06-15,67,330798,0,80,32
"Food assistance",2022-06-16,67,330879,0,81,32
"Food assistance",2022-06-17,67,331032,0,153,32
"Food assistance",2022-06-18,67,331134,0,102,32
"Food assistance",2022-06-19,67,331187,0,53,32
"Food assistance",2022-06-20,67,331235,0,48,32
"Food assistance",2022-06-21,67,331319,0,84,32
"Food assistance",2022-06-22,67,331399,0,80,32
"Food assistance",2022-06-23,67,331573,0,174,32
"Food assistance",2022-06-24,67,331679,0,106,32
"Food assistance",2022-06-25,67,331759,0,80,32
"Food assistance",2022-06-26,67,331820,0,61,32
"Food assistance",2022-06-27,67,331914,0,94,32
"Food assistance",2022-06-28,67,332086,0,172,32
"Food assistance",2022-06-29,67,332179,0,93,32
"Food assistance",2022-06-30,67,332264,0,85,32
"Food assistance",2022-07-01,66,334692,-1,2428,32
"Food assistance",2022-07-02,66,334841,0,149,32
"Food assistance",2022-07-03,66,334881,0,40,32
"Food assistance",2022-07-04,66,334953,0,72,32
"Food assistance",2022-07-05,66,335058,0,105,32
"Food assistance",2022-07-06,66,335103,0,45,32
"Food assistance",2022-07-07,66,335183,0,80,32
"Food assistance",2022-07-08,66,335283,0,100,32
"Food assistance",2022-07-13,66,337119,0,1836,32
"Food assistance",2022-07-14,66,337768,0,649,32
"Food assistance",2022-07-15,66,337928,0,160,32
"Food assistance",2022-07-16,66,337991,0,63,32
"Food assistance",2022-07-17,66,338050,0,59,32
"Food assistance",2022-07-18,66,338232,0,182,32
"Food assistance",2022-07-19,66,338294,0,62,32
"Food assistance",2022-07-20,66,338335,0,41,32
"Food assistance",2022-07-21,66,338374,0,39,32
"Food assistance",2022-07-22,66,338468,0,94,32
"Food assistance",2022-07-23,66,338559,0,91,32
"Food assistance",2022-07-24,66,338654,0,95,32
"Food assistance",2022-07-25,66,338847,0,193,32
"Food assistance",2022-07-26,66,338997,0,150,32
"Food assistance",2022-07-27,66,339053,0,56,32
"Food assistance",2022-07-28,66,339163,0,110,32
"Food assistance",2022-07-29,66,339206,0,43,32
"Food assistance",2022-07-30,66,339254,0,48,32
"Food assistance",2022-07-31,66,339299,0,45,32
"Food assistance",2022-08-01,65,335684,-1,-3615,32
"Food assistance",2022-08-02,65,335730,0,46,32
"Food assistance",2022-08-03,65,335852,0,122,32
"Food assistance",2022-08-04,65,335924,0,72,32
"Food assistance",2022-08-05,65,336010,0,86,32
"Food assistance",2022-08-06,65,336592,0,582,32
"Food assistance",2022-08-07,65,336645,0,53,32
"Food assistance",2022-08-08,65,336714,0,69,32
"Food assistance",2022-08-09,65,336773,0,59,32
"Food assistance",2022-08-10,65,336872,0,99,32
"Food assistance",2022-08-11,65,336988,0,116,32
"Food assistance",2022-08-12,65,337158,0,170,32
"Food assistance",2022-08-13,65,337220,0,62,32
"Food assistance",2022-08-14,65,337306,0,86,32
"Food assistance",2022-08-15,65,337375,0,69,32
"Food assistance",2022-08-16,65,337474,0,99,32
"Food assistance",2022-08-17,65,337523,0,49,32
"Food assistance",2022-08-18,65,337582,0,59,32
"Food assistance",2022-08-19,65,337654,0,72,32
"Food assistance",2022-08-20,65,337709,0,55,32
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2021-01-01,721,905441,0,-691,200
"Infant and young child feeding interventions",2021-01-02,721,905844,0,403,200
"Infant and young child feeding interventions",2021-01-03,721,906303,0,459,200
"Infant and young child feeding interventions",2021-01-04,721,906739,0,436,200
"Infant and young child feeding interventions",2021-01-05,721,907181,0,442,200
"Infant and young child feeding interventions",2021-01-06,721,907562,0,381,200
"Infant and young child feeding interventions",2021-01-07,721,908797,0,1235,200
"Infant and young child feeding interventions",2021-01-08,721,909965,0,1168,200
"Infant and young child feeding interventions",2021-01-09,721,910789,0,824,200
"Infant and young child feeding interventions",2021-01-10,721,911629,0,840,200
"Infant and young child feeding interventions",2021-01-11,721,912343,0,714,200
"Infant and young child feeding interventions",2021-01-12,721,913211,0,868,200
"Infant and young child feeding interventions",2021-01-13,721,914307,0,1096,200
"Infant and young child feeding interventions",2021-01-14,721,915056,0,749,200
"Infant and young child feeding interventions",2021-01-15,721,916121,0,1065,200
"Infant and young child feeding interventions",2021-01-16,721,916644,0,523,200
"Infant and young child feeding interventions",2021-01-17,721,917125,0,481,200
"Infant and young child feeding interventions",2021-01-18,721,917710,0,585,200
"Infant and young child feeding interventions",2021-01-19,721,918410,0,700,200
"Infant and young child feeding interventions",2021-01-20,721,919216,0,806,200
"Infant and young child feeding interventions",2021-01-21,721,919732,0,516,200
"Infant and young child feeding interventions",2021-01-22,721,920235,0,503,200
"Infant and young child feeding interventions",2021-01-23,721,920686,0,451,200
"Infant and young child feeding interventions",2021-01-24,721,921111,0,425,200
"Infant and young child feeding interventions",2021-01-25,721,921593,0,482,200
"Infant and young child feeding interventions",2021-01-26,721,922294,0,701,200
"Infant and young child feeding interventions",2021-01-27,721,922885,0,591,200
"Infant and young child feeding interventions",2021-01-28,721,923421,0,536,200
"Infant and young child feeding interventions",2021-01-29,721,923886,0,465,200
"Infant and young child feeding interventions",2021-01-30,721,924335,0,449,200
"Infant and young child feeding interventions",2021-01-31,721,924828,0,493,200
"Infant and young child feeding interventions",2021-02-01,721,926261,0,1433,203
"Infant and young child feeding interventions",2021-02-02,721,926671,0,410,203
"Infant and young child feeding interventions",2021-02-03,723,927302,2,631,203
"Infant and young child feeding interventions",2021-02-04,723,927752,0,450,203
"Infant and young child feeding interventions",2021-02-05,723,928356,0,604,203
"Infant and young child feeding interventions",2021-02-06,723,928962,0,606,203
"Infant and young child feeding interventions",2021-02-07,723,929648,0,686,203
"Infant and young child feeding interventions",2021-02-08,723,930991,0,1343,203
"Infant and young child feeding interventions",2021-02-09,723,931543,0,552,203
"Infant and young child feeding interventions",2021-02-10,723,932113,0,570,203
"Infant and young child feeding interventions",2021-02-11,723,932823,0,710,203
"Infant and young child feeding interventions",2021-02-12,723,933490,0,667,203
"Infant and young child feeding interventions",2021-02-13,723,934275,0,785,203
"Infant and young child feeding interventions",2021-02-14,724,935044,1,769,203
"Infant and young child feeding interventions",2021-02-15,724,935949,0,905,203
"Infant and young child feeding interventions",2021-02-16,724,936486,0,537,203
"Infant and young child feeding interventions",2021-02-17,724,937288,0,802,203
"Infant and young child feeding interventions",2021-02-18,724,937948,0,660,203
"Infant and young child feeding interventions",2021-02-19,724,938439,0,491,203
"Infant and young child feeding interventions",2021-02-20,724,939526,0,1087,203
"Infant and young child feeding interventions",2021-02-21,724,940408,0,882,203
"Infant and young child feeding interventions",2021-02-22,724,940945,0,537,203
"Infant and young child feeding interventions",2021-02-23,724,941817,0,872,203
"Infant and young child feeding interventions",2021-02-24,726,942340,2,523,203
"Infant and young child feeding interventions",2021-02-25,726,942925,0,585,203
"Infant and young child feeding interventions",2021-02-26,726,943418,0,493,203
"Infant and young child feeding interventions",2021-02-27,726,943778,0,360,203
"Infant and young child feeding interventions",2021-02-28,726,944187,0,409,203
"Infant and young child feeding interventions",2021-03-01,717,940534,-9,-3653,202
"Infant and young child feeding interventions",2021-03-02,717,941482,0,948,202
"Infant and young child feeding interventions",2021-03-03,717,941945,0,463,202
"Infant and young child feeding interventions",2021-03-04,717,942383,0,438,202
"Infant and young child feeding interventions",2021-03-05,717,942779,0,396,202
"Infant and young child feeding interventions",2021-03-06,717,943238,0,459,202
"Infant and young child feeding interventions",2021-03-07,718,943853,1,615,202
"Infant and young child feeding interventions",2021-03-08,718,944383,0,530,202
"Infant and young child feeding interventions",2021-03-09,718,944832,0,449,202
"Infant and young child feeding interventions",2021-03-10,718,945369,0,537,202
"Infant and young child feeding interventions",2021-03-11,718,945756,0,387,202
"Infant and young child feeding interventions",2021-03-12,718,946242,0,486,202
"Infant and young child feeding interventions",2021-03-13,718,946860,0,618,202
"Infant and young child feeding interventions",2021-03-14,718,947545,0,685,202
"Infant and young child feeding interventions",2021-03-15,718,948195,0,650,202
"Infant and young child feeding interventions",2021-03-16,718,948824,0,629,202
"Infant and young child feeding interventions",2021-03-17,718,949528,0,704,202
"Infant and young child feeding interventions",2021-03-18,718,950340,0,812,202
"Infant and young child feeding interventions",2021-03-19,718,950984,0,644,202
"Infant and young child feeding interventions",2021-03-20,718,952137,0,1153,202
"Infant and young child feeding interventions",2021-03-21,718,952630,0,493,202
"Infant and young child feeding interventions",2021-03-22,718,953194,0,564,202
"Infant and young child feeding interventions",2021-03-23,718,953996,0,802,202
"Infant and young child feeding interventions",2021-03-24,718,954666,0,670,202
"Infant and young child feeding interventions",2021-03-25,718,955380,0,714,202
"Infant and young child feeding interventions",2021-03-26,718,955977,0,597,202
"Infant and young child feeding interventions",2021-03-27,718,956472,0,495,202
"Infant and young child feeding interventions",2021-03-28,718,957186,0,714,202
"Infant and young child feeding interventions",2021-03-29,718,957742,0,556,202
"Infant and young child feeding interventions",2021-03-30,718,958582,0,840,202
"Infant and young child feeding interventions",2021-04-01,736,967389,18,8807,212
"Infant and young child feeding interventions",2021-04-02,736,968106,0,717,212
"Infant and young child feeding interventions",2021-04-03,736,968566,0,460,212
"Infant and young child feeding interventions",2021-04-04,736,969014,0,448,212
"Infant and young child feeding interventions",2021-04-05,737,969521,1,507,212
"Infant and young child feeding interventions",2021-04-06,737,970046,0,525,212
"Infant and young child feeding interventions",2021-04-07,737,970740,0,694,212
"Infant and young child feeding interventions",2021-04-08,738,972029,1,1289,212
"Infant and young child feeding interventions",2021-04-09,739,973260,1,1231,212
"Infant and young child feeding interventions",2021-04-10,739,973866,0,606,212
"Infant and young child feeding interventions",2021-04-11,739,974437,0,571,212
"Infant and young child feeding interventions",2021-04-12,739,975244,0,807,212
"Infant and young child feeding interventions",2021-04-13,739,975781,0,537,212
"Infant and young child feeding interventions",2021-04-14,739,976719,0,938,212
"Infant and young child feeding interventions",2021-04-15,739,978653,0,1934,212
"Infant and young child feeding interventions",2021-04-16,739,979375,0,722,212
"Infant and young child feeding interventions",2021-04-17,739,979954,0,579,212
"Infant and young child feeding interventions",2021-04-18,739,980685,0,731,212
"Infant and young child feeding interventions",2021-04-19,739,981316,0,631,212
"Infant and young child feeding interventions",2021-04-20,739,981976,0,660,212
"Infant and young child feeding interventions",2021-04-21,739,982578,0,602,212
"Infant and young child feeding interventions",2021-04-22,739,983177,0,599,212
"Infant and young child feeding interventions",2021-04-23,739,983929,0,752,212
"Infant and young child feeding interventions",2021-04-24,739,984554,0,625,212
"Infant and young child feeding interventions",2021-04-25,739,985303,0,749,212
"Infant and young child feeding interventions",2021-04-26,739,986055,0,752,212
"Infant and young child feeding interventions",2021-04-27,740,987136,1,1081,212
"Infant and young child feeding interventions",2021-04-28,740,987751,0,615,212
"Infant and young child feeding interventions",2021-04-29,740,988262,0,511,212
"Infant and young child feeding interventions",2021-05-01,740,991166,0,2904,214
"Infant and young child feeding interventions",2021-05-02,740,991904,0,738,214
"Infant and young child feeding interventions",2021-05-03,740,992643,0,739,214
"Infant and young child feeding interventions",2021-05-04,740,993810,0,1167,214
"Infant and young child feeding interventions",2021-05-05,740,994456,0,646,214
"Infant and young child feeding interventions",2021-05-06,740,995449,0,993,214
"Infant and young child feeding interventions",2021-05-07,740,996008,0,559,214
"Infant and young child feeding interventions",2021-05-08,740,996467,0,459,214
"Infant and young child feeding interventions",2021-05-09,740,996957,0,490,214
"Infant and young child feeding interventions",2021-05-10,740,997495,0,538,214
"Infant and young child feeding interventions",2021-05-11,740,998023,0,528,214
"Infant and young child feeding interventions",2021-05-12,740,998889,0,866,214
"Infant and young child feeding interventions",2021-05-13,740,999608,0,719,214
"Infant and young child feeding interventions",2021-05-14,740,1000357,0,749,214
"Infant and young child feeding interventions",2021-05-15,740,1001325,0,968,214
"Infant and young child feeding interventions",2021-05-16,740,1001941,0,616,214
"Infant and young child feeding interventions",2021-05-17,740,1002749,0,808,214
"Infant and young child feeding interventions",2021-05-18,740,1003515,0,766,214
"Infant and young child feeding interventions",2021-05-19,740,1004649,0,1134,214
"Infant and young child feeding interventions",2021-05-20,740,1005892,0,1243,214
"Infant and young child feeding interventions",2021-05-21,740,1006715,0,823,214
"Infant and young child feeding interventions",2021-05-22,740,1007367,0,652,214
"Infant and young child feeding interventions",2021-05-23,740,1008196,0,829,214
"Infant and young child feeding interventions",2021-05-24,740,1008873,0,677,214
"Infant and young child feeding interventions",2021-05-25,740,1010004,0,1131,214
"Infant and young child feeding interventions",2021-05-26,740,1010616,0,612,214
"Infant and young child feeding interventions",2021-05-27,740,1011385,0,769,214
"Infant and young child feeding interventions",2021-05-28,740,1012266,0,881,214
"Infant and young child feeding interventions",2021-05-29,740,1012793,0,527,214
"Infant and young child feeding interventions",2021-05-30,740,1013300,0,507,214
"Infant and young child feeding interventions",2021-05-31,740,1013789,0,489,214
"Infant and young child feeding interventions",2021-06-01,741,1014026,1,237,218
"Infant and young child feeding interventions",2021-06-03,741,1015466,0,1440,218
"Infant and young child feeding interventions",2021-06-04,741,1016036,0,570,218
"Infant and young child feeding interventions",2021-06-05,741,1016643,0,607,218
"Infant and young child feeding interventions",2021-06-06,741,1017249,0,606,218
"Infant and young child feeding interventions",2021-06-07,741,1017829,0,580,218
"Infant and young child feeding interventions",2021-06-08,741,1018470,0,641,218
"Infant and young child feeding interventions",2021-06-09,741,1019033,0,563,218
"Infant and young child feeding interventions",2021-06-10,741,1019504,0,471,218
"Infant and young child feeding interventions",2021-06-11,741,1020185,0,681,218
"Infant and young child feeding interventions",2021-06-12,741,1021273,0,1088,218
"Infant and young child feeding interventions",2021-06-13,741,1021990,0,717,218
"Infant and young child feeding interventions",2021-06-14,741,1022904,0,914,218
"Infant and young child feeding interventions",2021-06-15,742,1023579,1,675,218
"Infant and young child feeding interventions",2021-06-16,744,1024408,2,829,218
"Infant and young child feeding interventions",2021-06-17,744,1025091,0,683,218
"Infant and young child feeding interventions",2021-06-18,744,1025667,0,576,218
"Infant and young child feeding interventions",2021-06-19,744,1026670,0,1003,218
"Infant and young child feeding interventions",2021-06-20,744,1027317,0,647,218
"Infant and young child feeding interventions",2021-06-21,744,1027911,0,594,218
"Infant and young child feeding interventions",2021-06-22,744,1028460,0,549,218
"Infant and young child feeding interventions",2021-06-23,744,1028971,0,511,218
"Infant and young child feeding interventions",2021-06-24,744,1029898,0,927,218
"Infant and young child feeding interventions",2021-06-25,744,1030372,0,474,218
"Infant and young child feeding interventions",2021-06-26,744,1030907,0,535,218
"Infant and young child feeding interventions",2021-06-27,744,1031663,0,756,218
"Infant and young child feeding interventions",2021-06-28,744,1032225,0,562,218
"Infant and young child feeding interventions",2021-06-29,744,1033142,0,917,218
"Infant and young child feeding interventions",2021-06-30,748,1033961,4,819,218
"Infant and young child feeding interventions",2021-07-01,734,1018874,-14,-15087,203
